,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
132,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world?
",user,1,0,0,0,0,0,0,1,0,0,0,0,1,0
133,suggestion-close,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world?
",user,1,0,0,0,0,0,0,0,0,1,0,0,1,0
134,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? 
",user,0,0,1,0,1,1,0,0,0,0,0,0,1,0
135,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I
",user,2,0,1,0,1,1,0,0,0,0,0,0,1,0
136,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I 
",user,0,0,1,0,1,1,0,0,0,0,0,0,1,0
137,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I b
",user,2,0,1,0,1,1,0,0,0,0,0,0,1,0
138,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I be
",user,2,0,1,0,1,1,0,0,0,0,0,0,1,0
139,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I bel
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
140,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I beli
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
141,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I belie
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
142,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I belieb
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
143,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I beliebe
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
144,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I belieb
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
145,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I belie
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
146,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believ
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
147,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
148,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
149,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe t
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
150,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe th
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
151,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe thj
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
152,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe thja
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
153,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe thjat
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
154,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe thja
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
155,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe thj
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
156,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe th
",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
157,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe tha
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
158,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
159,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
160,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that p
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
161,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that pe
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
162,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that peo
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
163,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that peop
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
164,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that peopl
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
165,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
166,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
167,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people s
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
168,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people sh
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
169,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people sho
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
170,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people shou
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
171,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people shoul
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
172,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
173,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
174,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should b
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
175,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
176,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
177,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be k
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
178,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be kn
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
179,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be kno
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
180,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I believe that people should be know
",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
