,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
145,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
146,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to los",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
147,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
148,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
149,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
150,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose hi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
151,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
152,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him.",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
153,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
154,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
155,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese government was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
156,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese governmen was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
157,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese governme was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
158,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese governm was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
159,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese govern was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
160,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese gover was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
161,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese gove was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
162,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese gov was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
163,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese go was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
164,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese g was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
165,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese  was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
166,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chinese was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
167,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chines was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
168,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chine was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
169,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chin was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
170,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Chi was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
171,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the Ch was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
172,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the C was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
173,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the  was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
174,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the a was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
175,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the al was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
176,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the ali was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
177,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the alie was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
178,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the alien was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
179,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens was quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
180,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens wa quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
181,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens w quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,0,1,1,0,0,0,0,0,0,1,1,0
182,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens we quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
183,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to lose him. As always, the aliens wer quick to demonstrate a willingness to do whatever it takes, though this time theyre taking it too far.",user,2,0,1,0,1,0,0,0,0,0,0,1,1,0
