,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
114,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a b",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bi",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit o",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of t",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of ti",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of tim",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time,",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, a",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, an",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
132,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
Sound familiar?
 You've been here a while - you had a long life, and a pretty good one at that. So your movie is taking a bit of time, and o",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
