,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
109,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Burhe's not impressed, and he's not going to give up.",user,3,0,0,1,1,0,0,0,0,0,1,0,0,1
110,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Buhe's not impressed, and he's not going to give up.",user,3,0,0,1,1,0,0,0,0,0,1,0,0,1
111,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Burhe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
112,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Buhe's not impressed, and he's not going to give up.",user,3,0,0,1,1,0,0,0,0,0,1,0,0,1
113,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Buthe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
114,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. But he's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
115,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
116,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. But shhe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
117,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up.",user,3,0,0,1,1,0,0,0,0,0,1,0,0,1
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. ",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
120,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
121,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
124,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
125,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
126,suggestion-close,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor this time, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,2,0,0,0,0,0,0,0,0,1,0,0,0,1
127,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor t, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appears to be a gentle professor te, thinking that it would impress her. But she's not impressed, and he's not going to give up. He's determined to make her love him, and he's willing to do whatever it takes. ",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
