,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
130,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exac",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
132,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
133,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact c",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
134,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact co",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
135,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact con",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
136,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact conc",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
137,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact conce",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
138,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concep",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
139,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
140,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
141,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
142,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. T",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
143,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. Th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
144,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. The",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
145,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
146,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

There have actually been a few movies I have seen recently that used this exact concept. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
