,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
112,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler,",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
113,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
114,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
115,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, al",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
116,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, alt",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
117,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, alth",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, altho",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, althou",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
120,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, althoug",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
121,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
124,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Ty",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
125,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyle",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
127,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
129,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler c",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
130,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler ca",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
131,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
132,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
133,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
134,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can ta",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
135,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can tak",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
136,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler, although Tyler can take",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
