,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
112,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Mu",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Mus",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
117,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk an",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and as",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and ass",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assu",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assum",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assume",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed h",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed hi",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
132,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
133,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
134,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his i",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
135,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his id",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
136,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his ide",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
137,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon Musk and assumed his iden",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
