,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
101,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mu",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
102,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug s",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug sa",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug say",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
107,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says.",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. H",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He b",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He be",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bet",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets i",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it'",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
123,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
124,suggestion-close,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
125,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's v",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's ve",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's ver",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very l",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very lo",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
132,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's mug says. He bets it's very low",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
