,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
113,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much but ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
114,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much but",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
115,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much bu",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
116,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much b",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
117,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
118,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so much",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
119,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so muc",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
120,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so mu",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
121,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so m",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
122,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
123,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her so",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
124,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her s",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
125,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
126,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves her",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
127,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves he",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
128,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves h",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
129,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
130,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He loves",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
131,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He love",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
132,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He lov",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
133,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He lo",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
134,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He l",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
135,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
136,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
137,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He wi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
138,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He wil",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
139,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
140,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
141,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He will d",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
