,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
109,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. H",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He'",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's n",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's ne",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's nev",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's neve",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never d",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never de",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never dev",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never deve",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never devel",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never develo",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never develop",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He doesn't realize that he can look like any countless number of people, but that's not what matters. He's never develope",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
