,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
116,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term cconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
117,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term coconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
118,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term conconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
119,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
120,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term conneconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
121,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connecconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
122,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connectconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
123,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connecticonnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
124,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connectioconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
125,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connectionconnection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
126,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection connection",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
127,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection connectio",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
128,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection connecti",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
129,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection connect",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
130,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection connec",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
131,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection conne",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
132,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection conn",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
133,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection con",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
134,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection co",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
135,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection c",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
136,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
137,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection e",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
138,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection ev",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
139,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection eve",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
140,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
141,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. She wonders why she can't make a long term connection even ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
