,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself sh",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
682,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she",user,15,1,1,0,0,0,0,0,0,0,0,0,0,1
683,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 

He made himself into the perfect looking man. He had muscles and chiseled features and really should be hard to resist. But she just wasn't interested. He realized that yet again as he tried to move forward with their relationship. He just couldn't get her to love him. He decided to try something drastic that was a hail Mary move basically. He shape shifted to look exactly like her. People like themselves, right? She can't not like herself. 
He was right.
 When she saw herself she ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
684,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He has a huge chart at home to keep track of it. It shows all of the likes and dislikes that he has learned of hers over time. He's hoping that if he can just get the right combination, she'll love him back. 
